country,city,glis,percent,Region
Belgium,Bruxelles,149.0,3.836734693877551,Europe
Canada,Montréal,1443.0,15.528901365318362,America
Canada,Toronto,661.0,9.089451747354921,America
France,Lyon,932.0,34.29643527204503,Europe
France,Paris,6139.0,50.13514620362028,Europe
Germany,Berlin,1218.0,30.083990837363196,Europe
Ireland,Dublin,70.0,2.393418100224383,Europe
Norway,Oslo,541.0,-21.599304650152106,Europe
Spain,Barcelona,654.0,14.267185473411155,Europe
Spain,Sevilla,131.0,2.7671349510429972,Europe
Spain,Valencia,330.0,13.353115727002967,Europe
United Kingdom,London,1123.0,12.300657968105275,Europe
Usa,Boston,242.0,5.026035770885216,America
Usa,Chicago,472.0,7.4429004951285735,America
Usa,New York,2555.0,6.4944672194310025,America
Usa,Washington,327.0,5.800831518511186,America
