country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,468.0,-4.352419184449609,America
Canada,Toronto,249.0,-2.535090232025208,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,946.0,1.7090223060703584,Europe
Germany,Berlin,1379.0,33.585990590695246,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,112.0,-4.550264550264551,Europe
Spain,Barcelona,1652.0,52.15889464594128,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2555.0,31.10272099986981,Europe
Usa,Boston,112.0,-1.7369201440372803,America
Usa,Chicago,429.0,6.137582833701483,America
Usa,New York,1250.0,-3.470049172999553,America
Usa,Washington,591.0,-9.1928632115548,America
