country,city,glis,percent,Region
Belgium,Bruxelles,89.0,2.0048115477145148,Europe
Canada,Montréal,158.0,1.0040160642570282,America
Canada,Toronto,115.0,-0.4825972506580872,America
France,Lyon,769.0,24.012474012474012,Europe
France,Paris,4414.0,31.247314907632823,Europe
Germany,Berlin,1519.0,41.10988404196576,Europe
Ireland,Dublin,67.0,4.984662576687117,Europe
Norway,Oslo,181.0,-9.1183879093199,Europe
Spain,Barcelona,255.0,-4.818496110630942,Europe
Spain,Sevilla,47.0,1.3859722805543888,Europe
Spain,Valencia,197.0,6.654257794322941,Europe
United Kingdom,London,1154.0,11.913758613025117,Europe
Usa,Boston,62.0,-1.024109238318754,America
Usa,Chicago,542.0,8.55252541552364,America
Usa,New York,978.0,-2.0358398548259045,America
Usa,Washington,387.0,7.115654439767488,America
