country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1383.0,-12.445604873803306,America
Canada,Toronto,644.0,-7.50305831181188,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,197.0,-0.2557544757033248,Europe
Germany,Berlin,1327.0,34.287966368891226,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,172.0,7.1258907363420425,Europe
Spain,Barcelona,127.0,-1.7618198037466548,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2567.0,32.72703308290497,Europe
Usa,Boston,214.0,-4.172691592646148,America
Usa,Chicago,343.0,4.8799501091362645,America
Usa,New York,1814.0,-4.936165529385868,America
Usa,Washington,505.0,-7.623163353500432,America
