country,city,glis,percent,Region
Belgium,Bruxelles,272.0,7.251264755480607,Europe
Canada,Montréal,6841.0,303.2962138084633,America
Canada,Toronto,882.0,13.92934873597857,America
France,Lyon,199.0,5.575221238938053,Europe
France,Paris,727.0,4.106321349463282,Europe
Germany,Berlin,594.0,12.354363596394812,Europe
Ireland,Dublin,44.0,2.393418100224383,Europe
Norway,Oslo,1087.0,149.5159059474412,Europe
Spain,Barcelona,788.0,-15.17427305988831,Europe
Spain,Sevilla,172.0,7.288888888888889,Europe
Spain,Valencia,338.0,14.485514485514486,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,98.0,2.0233120738948758,America
Usa,Chicago,1152.0,20.62040523578985,America
Usa,New York,5863.0,20.10289567907672,America
Usa,Washington,1263.0,-17.721324095458044,America
