country,city,glis,percent,Region
Belgium,Bruxelles,318.0,7.979626485568761,Europe
Canada,Montréal,293.0,-2.9477971915532213,America
Canada,Toronto,725.0,11.74055829228243,America
France,Lyon,1237.0,36.707410236822,Europe
France,Paris,1167.0,4.248421771028835,Europe
Germany,Berlin,314.0,5.883571576548581,Europe
Ireland,Dublin,173.0,8.65079365079365,Europe
Norway,Oslo,432.0,-18.0,Europe
Spain,Barcelona,139.0,-0.4744690465431541,Europe
Spain,Sevilla,235.0,8.396946564885496,Europe
Spain,Valencia,564.0,29.638009049773757,Europe
United Kingdom,London,621.0,4.57991484058573,Europe
Usa,Boston,29.0,0.23768366464995677,America
Usa,Chicago,565.0,8.992222942320156,America
Usa,New York,1901.0,5.486520318749427,America
Usa,Washington,932.0,-14.605305209332055,America
