country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.808487486398259,Europe
Canada,Montréal,6766.0,295.7167832167832,America
Canada,Toronto,713.0,11.557377049180328,America
France,Lyon,416.0,-9.000762776506484,Europe
France,Paris,1781.0,-8.32708177044261,Europe
Germany,Berlin,523.0,11.15702479338843,Europe
Ireland,Dublin,23.0,-0.363901018922853,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,1430.0,-23.749350874156136,Europe
Spain,Sevilla,95.0,2.8547081380485726,Europe
Spain,Valencia,234.0,9.351145038167939,Europe
United Kingdom,London,427.0,3.377476645108305,Europe
Usa,Boston,88.0,-1.7369201440372803,America
Usa,Chicago,1926.0,40.0,America
Usa,New York,2428.0,7.351478995774298,America
Usa,Washington,1478.0,-21.55020551967117,America
