country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.7775947281713345,Europe
Canada,Montréal,6773.0,295.54390563564874,America
Canada,Toronto,588.0,9.317269076305221,America
France,Lyon,530.0,-12.728602779809803,Europe
France,Paris,2396.0,-11.29500580720093,Europe
Germany,Berlin,847.0,19.695550351288055,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,1148.0,-19.484554925973313,Europe
Spain,Sevilla,38.0,1.5138772077375946,Europe
Spain,Valencia,168.0,7.102803738317757,Europe
United Kingdom,London,168.0,1.5530455828963292,Europe
Usa,Boston,164.0,-3.374297021453864,America
Usa,Chicago,2125.0,45.73223570190641,America
Usa,New York,3269.0,9.860408916022767,America
Usa,Washington,1542.0,-22.280395578824898,America
