country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.5806451612903225,Europe
Canada,Montréal,6859.0,309.49796472184534,America
Canada,Toronto,702.0,10.345386735852117,America
France,Lyon,281.0,6.517857142857143,Europe
France,Paris,1216.0,-4.8187766123169595,Europe
Germany,Berlin,743.0,15.895691609977325,Europe
Ireland,Dublin,66.0,2.700675168792198,Europe
Norway,Oslo,1617.0,854.4973544973545,Europe
Spain,Barcelona,225.0,-1.5862377122430742,Europe
Spain,Sevilla,239.0,10.379515317786923,Europe
Spain,Valencia,289.0,11.532846715328468,Europe
United Kingdom,London,1154.0,12.163065270661617,Europe
Usa,Boston,56.0,0.5636245393453284,America
Usa,Chicago,2345.0,51.100628930817614,America
Usa,New York,8818.0,32.80289052890529,America
Usa,Washington,794.0,-11.989459815546772,America
