country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1391.0,-12.054395337542497,America
Canada,Toronto,1202.0,-13.19045796657737,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,298.0,-0.6073094024509272,Europe
Germany,Berlin,1335.0,34.92608236536431,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,179.0,7.830245068738793,Europe
Spain,Barcelona,329.0,2.9686769518466574,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2762.0,33.909574468085104,Europe
Usa,Boston,248.0,-5.074687947616124,America
Usa,Chicago,604.0,8.903998704872915,America
Usa,New York,1977.0,-5.262003345306973,America
Usa,Washington,535.0,-8.131339178270586,America
