country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.408450704225352,Europe
Canada,Montréal,6816.0,301.32978723404256,America
Canada,Toronto,510.0,8.033021114462613,America
France,Lyon,446.0,-10.413016270337922,Europe
France,Paris,1691.0,-8.39122394922285,Europe
Germany,Berlin,1179.0,29.918657854600916,Europe
Ireland,Dublin,74.0,1.3323464100666174,Europe
Norway,Oslo,1649.0,1006.7484662576687,Europe
Spain,Barcelona,1107.0,-19.528681037632445,Europe
Spain,Sevilla,67.0,-1.0250102501025011,Europe
Spain,Valencia,241.0,10.139356078808266,Europe
United Kingdom,London,583.0,5.832895428271151,Europe
Usa,Boston,119.0,2.4061810154525385,America
Usa,Chicago,3293.0,95.66608493310063,America
Usa,New York,7906.0,29.546306711661042,America
Usa,Washington,200.0,-2.9069767441860463,America
