country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.625,Europe
Canada,Montréal,6936.0,318.39186691312386,America
Canada,Toronto,918.0,13.8531035636607,America
France,Lyon,253.0,5.699940933254577,Europe
France,Paris,1330.0,-6.403186274509804,Europe
Germany,Berlin,464.0,8.8604898828541,Europe
Ireland,Dublin,58.0,1.1825572801182558,Europe
Norway,Oslo,1436.0,379.78723404255317,Europe
Spain,Barcelona,499.0,-9.436677631578947,Europe
Spain,Sevilla,154.0,4.774305555555555,Europe
Spain,Valencia,376.0,14.6,Europe
United Kingdom,London,442.0,3.1550911698422452,Europe
Usa,Boston,263.0,3.456735057983943,America
Usa,Chicago,1423.0,26.068215892053974,America
Usa,New York,6969.0,22.993129472072905,America
Usa,Washington,938.0,-14.605305209332055,America
