country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.3682272488164124,Europe
Canada,Montréal,796.0,-5.70714434492814,America
Canada,Toronto,942.0,14.581579390469775,America
France,Lyon,1094.0,44.02414486921529,Europe
France,Paris,1353.0,7.817187224280925,Europe
Germany,Berlin,1244.0,31.82873355687387,Europe
Ireland,Dublin,127.0,7.456828885400314,Europe
Norway,Oslo,467.0,-20.353200883002206,Europe
Spain,Barcelona,1556.0,50.392625469443495,Europe
Spain,Sevilla,151.0,5.093600348280366,Europe
Spain,Valencia,288.0,9.87535953978907,Europe
United Kingdom,London,4815.0,89.96415770609319,Europe
Usa,Boston,98.0,0.12950571983595943,America
Usa,Chicago,477.0,7.254464285714286,America
Usa,New York,2888.0,8.860041590522401,America
Usa,Washington,553.0,-8.665185438386601,America
