country,city,glis,percent,Region
Belgium,Bruxelles,148.0,3.4146341463414633,Europe
Canada,Montréal,6846.0,309.68325791855204,America
Canada,Toronto,587.0,9.019545017622557,America
France,Lyon,908.0,24.921465968586386,Europe
France,Paris,773.0,1.8050541516245486,Europe
Germany,Berlin,1163.0,29.196157735085947,Europe
Ireland,Dublin,136.0,5.065234075211052,Europe
Norway,Oslo,1655.0,1034.5911949685535,Europe
Spain,Barcelona,219.0,-0.9221772379667117,Europe
Spain,Sevilla,35.0,0.5414410662224073,Europe
Spain,Valencia,350.0,13.017751479289942,Europe
United Kingdom,London,866.0,7.908272610372911,Europe
Usa,Boston,251.0,5.479763528876762,America
Usa,Chicago,3371.0,100.44696066746127,America
Usa,New York,9187.0,35.45301289842004,America
Usa,Washington,123.0,-2.178290316675819,America
