country,city,glis,percent,Region
Belgium,Bruxelles,318.0,7.979626485568761,Europe
Canada,Montréal,6865.0,308.02163136547995,America
Canada,Toronto,1016.0,16.384470668719,America
France,Lyon,447.0,12.053850970569819,Europe
France,Paris,1566.0,9.341445955619184,Europe
Germany,Berlin,180.0,3.5663627152988857,Europe
Ireland,Dublin,116.0,6.536964980544747,Europe
Norway,Oslo,441.0,31.775018261504748,Europe
Spain,Barcelona,651.0,-10.649087221095336,Europe
Spain,Sevilla,216.0,7.384341637010676,Europe
Spain,Valencia,408.0,16.581892166836216,Europe
United Kingdom,London,1682.0,19.653041825095055,Europe
Usa,Boston,94.0,-1.4027630180658874,America
Usa,Chicago,213.0,2.7022900763358777,America
Usa,New York,3303.0,9.769658459094519,America
Usa,Washington,1399.0,-20.416976917349217,America
