country,city,glis,percent,Region
Belgium,Bruxelles,97.0,1.8958611481975969,Europe
Canada,Montréal,1573.0,20.96192384769539,America
Canada,Toronto,1153.0,18.430212321615038,America
France,Lyon,124.0,3.5890014471780027,Europe
France,Paris,1330.0,7.823529411764706,Europe
Germany,Berlin,515.0,11.060408518035636,Europe
Ireland,Dublin,28.0,1.3323464100666174,Europe
Norway,Oslo,72.0,-2.9063509149623252,Europe
Spain,Barcelona,249.0,-5.023717119448038,Europe
Spain,Sevilla,31.0,-0.6175380815150268,Europe
Spain,Valencia,61.0,1.1920529801324504,Europe
United Kingdom,London,364.0,3.55820649938297,Europe
Usa,Boston,493.0,11.890979257115292,America
Usa,Chicago,132.0,1.478352692713833,America
Usa,New York,2637.0,8.174958514668587,America
Usa,Washington,594.0,11.101871101871103,America
