country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.3188518231186968,Europe
Canada,Montréal,1047.0,-9.70379974070011,America
Canada,Toronto,603.0,9.229534510433387,America
France,Lyon,222.0,2.815282964665326,Europe
France,Paris,563.0,-2.897706203316205,Europe
Germany,Berlin,630.0,13.451720310765817,Europe
Ireland,Dublin,16.0,-0.14587892049598833,Europe
Norway,Oslo,609.0,-25.176275404396517,Europe
Spain,Barcelona,910.0,-16.99641982287545,Europe
Spain,Sevilla,133.0,4.006893580353296,Europe
Spain,Valencia,258.0,9.142857142857142,Europe
United Kingdom,London,649.0,6.617257808364214,Europe
Usa,Boston,196.0,-2.929483155471856,America
Usa,Chicago,652.0,10.732510288065845,America
Usa,New York,3832.0,12.445485907700318,America
Usa,Washington,1016.0,-15.974842767295597,America
