country,city,glis,percent,Region
Belgium,Bruxelles,195.0,4.863973619126133,Europe
Canada,Montréal,6827.0,306.55590480467,America
Canada,Toronto,751.0,11.667213652773219,America
France,Lyon,92.0,-2.132895816242822,Europe
France,Paris,801.0,-3.5618456358183828,Europe
Germany,Berlin,651.0,13.780053428317007,Europe
Ireland,Dublin,31.0,0.9587020648967551,Europe
Norway,Oslo,1665.0,1161.5384615384614,Europe
Spain,Barcelona,1452.0,-24.507283633247642,Europe
Spain,Sevilla,141.0,5.55312636641889,Europe
Spain,Valencia,342.0,15.640766902119072,Europe
United Kingdom,London,513.0,4.753978986788724,Europe
Usa,Boston,11.0,-0.193631669535284,America
Usa,Chicago,1863.0,38.01805498563808,America
Usa,New York,4958.0,16.04863630256617,America
Usa,Washington,1083.0,-16.486951086107204,America
