country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.2470151233749005,Europe
Canada,Montréal,2256.0,28.827546955036993,America
Canada,Toronto,656.0,8.5153882953277,America
France,Lyon,805.0,28.187679083094554,Europe
France,Paris,5264.0,40.28776978417266,Europe
Germany,Berlin,1263.0,30.183392766174222,Europe
Ireland,Dublin,85.0,5.469953775038521,Europe
Norway,Oslo,112.0,-5.052631578947368,Europe
Spain,Barcelona,625.0,16.47276573241671,Europe
Spain,Sevilla,79.0,3.2948224219084294,Europe
Spain,Valencia,303.0,12.850812407680944,Europe
United Kingdom,London,1086.0,11.839182585517548,Europe
Usa,Boston,316.0,5.6479161922113414,America
Usa,Chicago,247.0,3.7796976241900646,America
Usa,New York,571.0,-1.2264501558077703,America
Usa,Washington,153.0,2.004199274670739,America
