country,city,glis,percent,Region
Belgium,Bruxelles,296.0,2.196036422067488,Europe
Canada,Montréal,6801.0,299.0304098721904,America
Canada,Toronto,525.0,8.22201017811705,America
France,Lyon,583.0,-13.55072463768116,Europe
France,Paris,2000.0,-9.606470066081467,Europe
Germany,Berlin,1200.0,30.549169859514688,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1633.0,954.9707602339181,Europe
Spain,Barcelona,1221.0,-20.858785483291413,Europe
Spain,Sevilla,10.0,0.24916943521594684,Europe
Spain,Valencia,198.0,8.72865275142315,Europe
United Kingdom,London,227.0,2.1816336884830037,Europe
Usa,Boston,91.0,1.5987735435830048,America
Usa,Chicago,3417.0,101.28665469778576,America
Usa,New York,7035.0,25.26739422065915,America
Usa,Washington,371.0,-6.360609777466269,America
