country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1993.0,-17.01952158372285,America
Canada,Toronto,246.0,-1.5622739765658904,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2005.0,-9.646571696160102,Europe
Germany,Berlin,1571.0,43.80979178390546,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,156.0,9.068923821039903,Europe
Spain,Barcelona,956.0,-17.02768883028819,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1559.0,17.708942139099943,Europe
Usa,Boston,670.0,-11.351041467609402,America
Usa,Chicago,267.0,3.5560344827586206,America
Usa,New York,1406.0,-2.4452224983058506,America
Usa,Washington,801.0,-12.321575061525841,America
