country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.4704618689581097,Europe
Canada,Montréal,6848.0,304.19642857142856,America
Canada,Toronto,666.0,10.059841500889537,America
France,Lyon,208.0,-3.348636240885768,Europe
France,Paris,1765.0,-8.528369679125705,Europe
Germany,Berlin,631.0,13.932233615693267,Europe
Ireland,Dublin,108.0,6.041828040278854,Europe
Norway,Oslo,1618.0,839.5833333333334,Europe
Spain,Barcelona,587.0,-8.799171842650104,Europe
Spain,Sevilla,224.0,7.767857142857143,Europe
Spain,Valencia,339.0,14.887218045112782,Europe
United Kingdom,London,678.0,6.111696522655427,Europe
Usa,Boston,63.0,-1.2558535547041294,America
Usa,Chicago,2728.0,67.79745572461961,America
Usa,New York,5531.0,18.504544675012863,America
Usa,Washington,419.0,-7.077030081724917,America
