country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-1.9527235354573484,Europe
Canada,Montréal,1020.0,-9.640718562874252,America
Canada,Toronto,572.0,8.37713011626055,America
France,Lyon,471.0,-10.659011482775837,Europe
France,Paris,1576.0,-7.302518458581976,Europe
Germany,Berlin,336.0,-6.030520316234602,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,418.0,30.158730158730158,Europe
Spain,Barcelona,1219.0,-19.99636759898293,Europe
Spain,Sevilla,11.0,-0.28913672036348614,Europe
Spain,Valencia,15.0,0.3063457330415755,Europe
United Kingdom,London,975.0,10.452999890314796,Europe
Usa,Boston,245.0,5.431818181818182,America
Usa,Chicago,1547.0,28.525028658769582,America
Usa,New York,4702.0,15.722132904608788,America
Usa,Washington,415.0,-6.097346687752592,America
