country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.7800312012480499,Europe
Canada,Montréal,445.0,4.296740006911646,America
Canada,Toronto,1277.0,19.176882661996498,America
France,Lyon,469.0,14.345047923322683,Europe
France,Paris,1021.0,5.813080875137101,Europe
Germany,Berlin,647.0,14.186773905272565,Europe
Ireland,Dublin,31.0,0.9587020648967551,Europe
Norway,Oslo,568.0,-23.9460370994941,Europe
Spain,Barcelona,234.0,3.62267701717243,Europe
Spain,Sevilla,194.0,8.44564240790656,Europe
Spain,Valencia,509.0,26.840066408411733,Europe
United Kingdom,London,746.0,7.654479367115672,Europe
Usa,Boston,330.0,5.840748345881816,America
Usa,Chicago,1255.0,21.076313894888408,America
Usa,New York,7427.0,25.842287379348026,America
Usa,Washington,479.0,-7.55924580522401,America
