country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.5268703898840885,Europe
Canada,Montréal,7036.0,334.03643336529245,America
Canada,Toronto,1321.0,22.87829541350668,America
France,Lyon,248.0,-3.8678485092667203,Europe
France,Paris,709.0,-2.815333227294417,Europe
Germany,Berlin,532.0,11.132854968471406,Europe
Ireland,Dublin,24.0,0.8843036109064112,Europe
Norway,Oslo,1587.0,701.7777777777778,Europe
Spain,Barcelona,360.0,-4.218308327897369,Europe
Spain,Sevilla,202.0,7.767857142857143,Europe
Spain,Valencia,149.0,5.185865075722808,Europe
United Kingdom,London,727.0,7.781226586749438,Europe
Usa,Boston,673.0,13.868433971526755,America
Usa,Chicago,1605.0,29.965224111282843,America
Usa,New York,10222.0,38.32172311634238,America
Usa,Washington,595.0,-9.683961466959607,America
