country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.381509032943677,Europe
Canada,Montréal,6822.0,303.1166518254675,America
Canada,Toronto,662.0,9.988685954420559,America
France,Lyon,244.0,-3.712671509281679,Europe
France,Paris,1188.0,-5.143862554336576,Europe
Germany,Berlin,518.0,10.174606596249191,Europe
Ireland,Dublin,51.0,1.7087667161961366,Europe
Norway,Oslo,1638.0,902.2222222222222,Europe
Spain,Barcelona,1083.0,-19.528681037632445,Europe
Spain,Sevilla,128.0,4.231433506044905,Europe
Spain,Valencia,342.0,16.34517766497462,Europe
United Kingdom,London,1208.0,12.138084632516703,Europe
Usa,Boston,33.0,-0.3651202749140893,America
Usa,Chicago,2414.0,55.17877739331026,America
Usa,New York,10614.0,42.73320664298108,America
Usa,Washington,399.0,-6.655021834061135,America
