country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-0.676730869338886,Europe
Canada,Montréal,1205.0,-11.46963919037841,America
Canada,Toronto,53.0,-0.5116959064327485,America
France,Lyon,893.0,26.02112676056338,Europe
France,Paris,2271.0,12.144386662587948,Europe
Germany,Berlin,860.0,19.165306598274658,Europe
Ireland,Dublin,137.0,9.52,Europe
Norway,Oslo,568.0,-22.773972602739725,Europe
Spain,Barcelona,704.0,-12.54715108199325,Europe
Spain,Sevilla,103.0,3.917348256564787,Europe
Spain,Valencia,423.0,19.811813904861474,Europe
United Kingdom,London,1437.0,15.336158515633947,Europe
Usa,Boston,124.0,1.3989071038251366,America
Usa,Chicago,870.0,12.28509430812886,America
Usa,New York,2691.0,7.368159358587899,America
Usa,Washington,898.0,-14.166398972052683,America
