country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.13085579691180318,Europe
Canada,Montréal,302.0,2.25886604924328,America
Canada,Toronto,1155.0,19.67991558213155,America
France,Lyon,619.0,18.824701195219124,Europe
France,Paris,825.0,3.1223628691983123,Europe
Germany,Berlin,807.0,16.636239160200823,Europe
Ireland,Dublin,119.0,8.65079365079365,Europe
Norway,Oslo,545.0,-22.475290073055437,Europe
Spain,Barcelona,154.0,2.2753656837706058,Europe
Spain,Sevilla,170.0,7.575757575757576,Europe
Spain,Valencia,234.0,11.046511627906977,Europe
United Kingdom,London,1556.0,17.311276794035415,Europe
Usa,Boston,345.0,6.350298028427327,America
Usa,Chicago,1141.0,19.10410764872521,America
Usa,New York,3936.0,12.694892034705461,America
Usa,Washington,962.0,-15.255312400888043,America
