country,city,glis,percent,Region
Belgium,Bruxelles,173.0,4.404924760601915,Europe
Canada,Montréal,1714.0,-15.90191343117221,America
Canada,Toronto,219.0,3.199878677585684,America
France,Lyon,174.0,1.994870333428327,Europe
France,Paris,711.0,-3.5719922142143194,Europe
Germany,Berlin,237.0,4.6478296478296475,Europe
Ireland,Dublin,103.0,8.135860979462874,Europe
Norway,Oslo,442.0,-18.81188118811881,Europe
Spain,Barcelona,695.0,-12.841313810842896,Europe
Spain,Sevilla,267.0,10.480549199084669,Europe
Spain,Valencia,351.0,17.719568567026194,Europe
United Kingdom,London,510.0,4.961434229726913,Europe
Usa,Boston,328.0,-6.528309490227685,America
Usa,Chicago,420.0,6.659267480577136,America
Usa,New York,1548.0,4.437458436612055,America
Usa,Washington,898.0,-14.249037227214377,America
