country,city,glis,percent,Region
Belgium,Bruxelles,220.0,6.0589216231239575,Europe
Canada,Montréal,523.0,-5.461000313250496,America
Canada,Toronto,757.0,11.593965234503116,America
France,Lyon,563.0,16.80809399477807,Europe
France,Paris,962.0,4.313680855907125,Europe
Germany,Berlin,543.0,11.30226480836237,Europe
Ireland,Dublin,80.0,0.7358351729212657,Europe
Norway,Oslo,480.0,-17.775752051048315,Europe
Spain,Barcelona,334.0,-4.426122803211109,Europe
Spain,Sevilla,250.0,11.55268022181146,Europe
Spain,Valencia,485.0,24.497555676262902,Europe
United Kingdom,London,960.0,9.599477579451458,Europe
Usa,Boston,108.0,-2.027455121436114,America
Usa,Chicago,717.0,11.930116472545757,America
Usa,New York,2111.0,6.010861894388022,America
Usa,Washington,884.0,-13.555483662245228,America
