country,city,glis,percent,Region
Belgium,Bruxelles,282.0,7.191011235955056,Europe
Canada,Montréal,2621.0,39.87331994438436,America
Canada,Toronto,225.0,3.325235347707258,America
France,Lyon,206.0,-5.141796978531673,Europe
France,Paris,937.0,-4.446645467340875,Europe
Germany,Berlin,95.0,1.893939393939394,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,358.0,24.75795297372061,Europe
Spain,Barcelona,1310.0,-22.678602773389503,Europe
Spain,Sevilla,116.0,4.8653344917463075,Europe
Spain,Valencia,114.0,4.753199268738574,Europe
United Kingdom,London,677.0,7.207494943042692,Europe
Usa,Boston,250.0,-4.645426515930113,America
Usa,Chicago,920.0,15.484978540772532,America
Usa,New York,4502.0,14.631718646317186,America
Usa,Washington,941.0,-14.755144361142127,America
