country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.2166709811027698,Europe
Canada,Montréal,1399.0,-13.267554363444775,America
Canada,Toronto,208.0,3.152948309837805,America
France,Lyon,1309.0,51.91001697792869,Europe
France,Paris,4252.0,30.203153857081972,Europe
Germany,Berlin,902.0,19.27654609101517,Europe
Ireland,Dublin,66.0,5.065234075211052,Europe
Norway,Oslo,598.0,-24.895920066611158,Europe
Spain,Barcelona,829.0,-13.863903011341415,Europe
Spain,Sevilla,283.0,11.811023622047244,Europe
Spain,Valencia,567.0,28.54739203589456,Europe
United Kingdom,London,1798.0,17.75023386342376,Europe
Usa,Boston,63.0,-1.2558535547041294,America
Usa,Chicago,790.0,13.115856734487977,America
Usa,New York,732.0,2.1282885013301804,America
Usa,Washington,228.0,4.25282871634803,America
