country,city,glis,percent,Region
Belgium,Bruxelles,378.0,10.352805089647195,Europe
Canada,Montréal,3845.0,73.41505458724383,America
Canada,Toronto,193.0,2.7635155542132286,America
France,Lyon,176.0,-2.293202293202293,Europe
France,Paris,1093.0,-4.066572460354844,Europe
Germany,Berlin,197.0,1.5295987286452126,Europe
Ireland,Dublin,140.0,11.210398050365557,Europe
Norway,Oslo,370.0,25.62674094707521,Europe
Spain,Barcelona,878.0,-15.629189810381153,Europe
Spain,Sevilla,150.0,6.063268892794376,Europe
Spain,Valencia,392.0,11.370262390670554,Europe
United Kingdom,London,1443.0,16.161033567885568,Europe
Usa,Boston,196.0,-4.053774560496381,America
Usa,Chicago,653.0,10.56870479947403,America
Usa,New York,3389.0,10.443371799379856,America
Usa,Washington,1131.0,-17.41616442590017,America
