country,city,glis,percent,Region
Belgium,Bruxelles,6.0,0.052854122621564484,Europe
Canada,Montréal,17.0,0.18565032215791197,America
Canada,Toronto,11.0,0.04431314623338257,America
France,Lyon,31.0,0.8918296892980437,Europe
France,Paris,62.0,-0.011310298026352994,Europe
Germany,Berlin,22.0,-0.0395335046451868,Europe
Ireland,Dublin,19.0,-0.7988380537400145,Europe
Norway,Oslo,10.0,-0.22099447513812154,Europe
Spain,Barcelona,47.0,-0.6499759268175253,Europe
Spain,Sevilla,12.0,-0.24752475247524752,Europe
Spain,Valencia,34.0,-1.3083296990841693,Europe
United Kingdom,London,34.0,-0.18751953328471715,Europe
Usa,Boston,4.0,0.0,America
Usa,Chicago,7.0,-0.10102467888584211,America
Usa,New York,18.0,-0.04638353384548485,America
Usa,Washington,6.0,-0.07168458781362007,America
