country,city,glis,percent,Region
Belgium,Bruxelles,114.0,3.079416531604538,Europe
Canada,Montréal,438.0,-1.3510568751361953,America
Canada,Toronto,146.0,1.2498140157714626,America
France,Lyon,19.0,-0.08375209380234507,Europe
France,Paris,71.0,0.34488421744128755,Europe
Germany,Berlin,527.0,10.819601040763226,Europe
Ireland,Dublin,13.0,-0.072992700729927,Europe
Norway,Oslo,498.0,-21.428571428571427,Europe
Spain,Barcelona,727.0,-13.28740157480315,Europe
Spain,Sevilla,255.0,10.077519379844961,Europe
Spain,Valencia,307.0,13.634110064452157,Europe
United Kingdom,London,546.0,5.555555555555555,Europe
Usa,Boston,318.0,-5.9598621528481655,America
Usa,Chicago,1568.0,29.789697086629364,America
Usa,New York,2054.0,5.929605101790532,America
Usa,Washington,908.0,-13.834247017091261,America
