country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.44351682755022176,Europe
Canada,Montréal,866.0,9.163250542560887,America
Canada,Toronto,1501.0,24.770810414374772,America
France,Lyon,353.0,9.049360146252285,Europe
France,Paris,3792.0,26.083367725959555,Europe
Germany,Berlin,778.0,17.62945914844649,Europe
Ireland,Dublin,24.0,0.7358351729212657,Europe
Norway,Oslo,633.0,-25.23829258184832,Europe
Spain,Barcelona,864.0,-14.349601399961113,Europe
Spain,Sevilla,101.0,3.1183255019222553,Europe
Spain,Valencia,215.0,8.266414737836561,Europe
United Kingdom,London,774.0,7.539513028620248,Europe
Usa,Boston,653.0,13.812561334641806,America
Usa,Chicago,1603.0,29.26594926979247,America
Usa,New York,4498.0,14.192226335272343,America
Usa,Washington,616.0,11.379741558982909,America
