country,city,glis,percent,Region
Belgium,Bruxelles,277.0,7.766167749223383,Europe
Canada,Montréal,3665.0,66.21993758031944,America
Canada,Toronto,292.0,4.4192112935399726,America
France,Lyon,341.0,-8.089368258859784,Europe
France,Paris,1462.0,-7.274382840955079,Europe
Germany,Berlin,95.0,1.7722023098367183,Europe
Ireland,Dublin,45.0,1.257396449704142,Europe
Norway,Oslo,524.0,40.71762870514821,Europe
Spain,Barcelona,1383.0,-23.89426399447132,Europe
Spain,Sevilla,109.0,4.366623432771292,Europe
Spain,Valencia,121.0,4.801097393689986,Europe
United Kingdom,London,711.0,7.3217521048705105,Europe
Usa,Boston,224.0,-4.488367304920733,America
Usa,Chicago,712.0,11.245245576318835,America
Usa,New York,3670.0,11.272141706924316,America
Usa,Washington,988.0,-15.469788041758937,America
