country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.547302580140735,Europe
Canada,Montréal,811.0,-5.971544293280714,America
Canada,Toronto,997.0,16.40437906260691,America
France,Lyon,539.0,17.267365661861074,Europe
France,Paris,406.0,2.2423025435073627,Europe
Germany,Berlin,695.0,15.73822463768116,Europe
Ireland,Dublin,33.0,0.36656891495601174,Europe
Norway,Oslo,562.0,-23.364485981308412,Europe
Spain,Barcelona,349.0,-2.37145390070922,Europe
Spain,Sevilla,120.0,4.32152117545376,Europe
Spain,Valencia,348.0,14.257228315054835,Europe
United Kingdom,London,1603.0,18.932325498996104,Europe
Usa,Boston,304.0,6.325922530369012,America
Usa,Chicago,784.0,13.191990577149587,America
Usa,New York,5546.0,19.121500482692042,America
Usa,Washington,669.0,-10.139566167815705,America
