country,city,glis,percent,Region
Belgium,Bruxelles,85.0,2.2234128047147066,Europe
Canada,Montréal,6818.0,303.1166518254675,America
Canada,Toronto,646.0,10.273861610760006,America
France,Lyon,603.0,-12.962062256809338,Europe
France,Paris,1994.0,-9.257425742574258,Europe
Germany,Berlin,378.0,7.8952923791429175,Europe
Ireland,Dublin,37.0,-1.2265512265512266,Europe
Norway,Oslo,1607.0,815.736040609137,Europe
Spain,Barcelona,1242.0,-20.644928841650152,Europe
Spain,Sevilla,89.0,3.2948224219084294,Europe
Spain,Valencia,188.0,7.202993451824135,Europe
United Kingdom,London,386.0,3.686161449752883,Europe
Usa,Boston,67.0,-1.2137989778534923,America
Usa,Chicago,2712.0,66.881667080129,America
Usa,New York,5968.0,20.534468322634662,America
Usa,Washington,357.0,-6.1303354997365185,America
