country,city,glis,percent,Region
Belgium,Bruxelles,190.0,4.7200878155872665,Europe
Canada,Montréal,6827.0,298.3282006159261,America
Canada,Toronto,574.0,8.82776267391652,America
France,Lyon,324.0,-1.5947209238383282,Europe
France,Paris,1550.0,-6.565399123254155,Europe
Germany,Berlin,1019.0,24.4157740993184,Europe
Ireland,Dublin,53.0,1.5578635014836795,Europe
Norway,Oslo,1674.0,1226.4705882352941,Europe
Spain,Barcelona,499.0,-7.380151387720773,Europe
Spain,Sevilla,43.0,0.9619406106231703,Europe
Spain,Valencia,253.0,11.100339311682017,Europe
United Kingdom,London,464.0,3.964484823456535,Europe
Usa,Boston,110.0,-1.4865151836908048,America
Usa,Chicago,2163.0,46.62162162162162,America
Usa,New York,3318.0,10.179220613559538,America
Usa,Washington,1464.0,-21.110126956008266,America
