country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.6530612244897958,Europe
Canada,Montréal,465.0,4.176734552985847,America
Canada,Toronto,1079.0,16.165926937521338,America
France,Lyon,162.0,3.2304586097490624,Europe
France,Paris,2683.0,16.65499904537644,Europe
Germany,Berlin,657.0,14.493727598566307,Europe
Ireland,Dublin,16.0,0.4402054292002935,Europe
Norway,Oslo,630.0,-24.137931034482758,Europe
Spain,Barcelona,536.0,-8.89348500517063,Europe
Spain,Sevilla,77.0,2.505307855626327,Europe
Spain,Valencia,235.0,7.9604333490343855,Europe
United Kingdom,London,770.0,8.279569892473118,Europe
Usa,Boston,322.0,6.717276282493674,America
Usa,Chicago,1269.0,21.60159074475777,America
Usa,New York,2934.0,8.681975463982385,America
Usa,Washington,319.0,6.05278825163723,America
