country,city,glis,percent,Region
Belgium,Bruxelles,127.0,3.0515798001620307,Europe
Canada,Montréal,488.0,4.986085343228201,America
Canada,Toronto,362.0,5.16148972338124,America
France,Lyon,757.0,25.755446240337317,Europe
France,Paris,3466.0,23.318083961248654,Europe
Germany,Berlin,340.0,6.590198123044838,Europe
Ireland,Dublin,85.0,5.795981452859351,Europe
Norway,Oslo,91.0,2.9092983456930974,Europe
Spain,Barcelona,1226.0,34.17605848309473,Europe
Spain,Sevilla,125.0,5.4608999563128,Europe
Spain,Valencia,113.0,3.1039136302294197,Europe
United Kingdom,London,958.0,9.742807323452485,Europe
Usa,Boston,465.0,10.92778574844572,America
Usa,Chicago,253.0,-3.2643083117630143,America
Usa,New York,2970.0,8.347967887606623,America
Usa,Washington,93.0,1.1546469808820745,America
