country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1202.0,-8.821752265861027,America
Canada,Toronto,320.0,4.355160251495169,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,976.0,-4.8286604361370715,Europe
Germany,Berlin,1425.0,37.244897959183675,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,394.0,-17.550274223034734,Europe
Spain,Barcelona,389.0,-7.2631578947368425,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1699.0,20.15272640496361,Europe
Usa,Boston,399.0,-6.92215088282504,America
Usa,Chicago,226.0,3.0641948827945455,America
Usa,New York,1582.0,-3.318782180434296,America
Usa,Washington,577.0,-8.75875021341984,America
