country,city,glis,percent,Region
Belgium,Bruxelles,54.0,0.5798629414865577,Europe
Canada,Montréal,6862.0,311.9199272065514,America
Canada,Toronto,995.0,16.12627986348123,America
France,Lyon,393.0,-7.852729145211122,Europe
France,Paris,723.0,-3.5415460716728937,Europe
Germany,Berlin,512.0,10.555916071814838,Europe
Ireland,Dublin,87.0,2.7777777777777777,Europe
Norway,Oslo,1576.0,645.4545454545455,Europe
Spain,Barcelona,350.0,-0.8552779653387351,Europe
Spain,Sevilla,235.0,9.47845804988662,Europe
Spain,Valencia,252.0,10.72463768115942,Europe
United Kingdom,London,965.0,10.211229068622085,Europe
Usa,Boston,267.0,5.623861566484518,America
Usa,Chicago,1498.0,28.255481410867493,America
Usa,New York,9659.0,37.808623509233776,America
Usa,Washington,877.0,-12.206341383275834,America
