country,city,glis,percent,Region
Belgium,Bruxelles,66.0,0.5268703898840885,Europe
Canada,Montréal,447.0,-3.8751459815267015,America
Canada,Toronto,645.0,9.124438742783836,America
France,Lyon,1531.0,49.00083263946711,Europe
France,Paris,1790.0,4.994844770305877,Europe
Germany,Berlin,842.0,19.387993459472085,Europe
Ireland,Dublin,106.0,5.388760585065435,Europe
Norway,Oslo,325.0,-11.438389788905253,Europe
Spain,Barcelona,581.0,6.7102713178294575,Europe
Spain,Sevilla,56.0,0.5833333333333334,Europe
Spain,Valencia,371.0,11.750365675280351,Europe
United Kingdom,London,1901.0,21.398432790837855,Europe
Usa,Boston,239.0,-4.468698517298188,America
Usa,Chicago,429.0,6.271721958925751,America
Usa,New York,1652.0,4.792235365483773,America
Usa,Washington,895.0,-14.014481094127111,America
