country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.11427831044312,Europe
Canada,Montréal,1370.0,-12.148263147680963,America
Canada,Toronto,475.0,6.661442006269592,America
France,Lyon,350.0,-7.351799119855035,Europe
France,Paris,1830.0,-8.923780184835536,Europe
Germany,Berlin,1256.0,32.03306639111341,Europe
Ireland,Dublin,32.0,1.3323464100666174,Europe
Norway,Oslo,505.0,-21.66739036039948,Europe
Spain,Barcelona,464.0,-9.231403255718112,Europe
Spain,Sevilla,42.0,1.0887772194304857,Europe
Spain,Valencia,112.0,-3.93964794635373,Europe
United Kingdom,London,4290.0,73.62068965517241,Europe
Usa,Boston,418.0,-7.974608212656219,America
Usa,Chicago,544.0,7.408590132524349,America
Usa,New York,756.0,1.9896091628291415,America
Usa,Washington,589.0,-9.622864874006426,America
