country,city,glis,percent,Region
Belgium,Bruxelles,45.0,0.9790949986768986,Europe
Canada,Montréal,328.0,-2.266839378238342,America
Canada,Toronto,882.0,9.422736774401029,America
France,Lyon,426.0,10.497066995986415,Europe
France,Paris,258.0,-1.2817750969409738,Europe
Germany,Berlin,649.0,13.47690941385435,Europe
Ireland,Dublin,132.0,7.372549019607843,Europe
Norway,Oslo,606.0,-24.581939799331103,Europe
Spain,Barcelona,266.0,5.056045790603386,Europe
Spain,Sevilla,246.0,11.346863468634686,Europe
Spain,Valencia,635.0,32.40901213171577,Europe
United Kingdom,London,1776.0,21.413069688931756,Europe
Usa,Boston,151.0,-2.4600504625735913,America
Usa,Chicago,489.0,6.913541004450096,America
Usa,New York,3061.0,8.127562357212156,America
Usa,Washington,1011.0,-15.908733280881195,America
