country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.8266014921533316,Europe
Canada,Montréal,1192.0,-11.165620094191523,America
Canada,Toronto,119.0,0.8745923510228284,America
France,Lyon,652.0,16.617790811339198,Europe
France,Paris,1618.0,8.693074003795067,Europe
Germany,Berlin,891.0,19.976525821596244,Europe
Ireland,Dublin,81.0,4.185692541856925,Europe
Norway,Oslo,457.0,-19.13939937247871,Europe
Spain,Barcelona,961.0,-17.632759910246822,Europe
Spain,Sevilla,66.0,2.461799660441426,Europe
Spain,Valencia,408.0,19.003115264797508,Europe
United Kingdom,London,1210.0,13.196942446043165,Europe
Usa,Boston,122.0,1.710151282613462,America
Usa,Chicago,1087.0,18.34975369458128,America
Usa,New York,1263.0,2.17963505160737,America
Usa,Washington,809.0,-12.779500571242043,America
