country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.618599501799059,Europe
Canada,Montréal,6958.0,330.73263558515697,America
Canada,Toronto,706.0,11.174644665904264,America
France,Lyon,361.0,-8.23076923076923,Europe
France,Paris,1412.0,-6.7270506818644416,Europe
Germany,Berlin,204.0,3.7766497461928936,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,469.0,34.92894540014959,Europe
Spain,Barcelona,1780.0,-28.315703824247354,Europe
Spain,Sevilla,92.0,3.783319002579536,Europe
Spain,Valencia,197.0,8.062234794908063,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,146.0,-2.766715573255083,America
Usa,Chicago,396.0,5.920327507479137,America
Usa,New York,4189.0,13.252696102533845,America
Usa,Washington,1434.0,-20.94674556213018,America
