country,city,glis,percent,Region
Belgium,Bruxelles,127.0,2.9959514170040484,Europe
Canada,Montréal,6814.0,300.6194690265487,America
Canada,Toronto,546.0,8.5153882953277,America
France,Lyon,522.0,-12.04227082821332,Europe
France,Paris,762.0,-2.5207402680280793,Europe
Germany,Berlin,299.0,6.213632585203658,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,899.0,-15.548312883435583,Europe
Spain,Sevilla,152.0,5.970149253731344,Europe
Spain,Valencia,183.0,7.152875175315568,Europe
United Kingdom,London,573.0,6.011159069375724,Europe
Usa,Boston,100.0,-1.4865151836908048,America
Usa,Chicago,2781.0,69.78798586572438,America
Usa,New York,6919.0,24.57184063457725,America
Usa,Washington,656.0,-10.30547163477677,America
