country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,610.0,-5.510331872260489,America
Canada,Toronto,143.0,-1.2909776617348419,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,337.0,0.15846128626850992,Europe
Germany,Berlin,1385.0,35.426603073661894,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,96.0,4.640371229698376,Europe
Spain,Barcelona,688.0,13.67741935483871,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2542.0,32.88466613882291,Europe
Usa,Boston,239.0,-3.4346378018318067,America
Usa,Chicago,691.0,10.170324271208647,America
Usa,New York,1664.0,-4.515808091974353,America
Usa,Washington,804.0,-12.565445026178011,America
