country,city,glis,percent,Region
Belgium,Bruxelles,173.0,4.633945708801755,Europe
Canada,Montréal,6805.0,301.50776053215077,America
Canada,Toronto,595.0,9.229534510433387,America
France,Lyon,496.0,-11.738594327990135,Europe
France,Paris,2460.0,-11.739214175654853,Europe
Germany,Berlin,871.0,20.202257761053623,Europe
Ireland,Dublin,5.0,-0.363901018922853,Europe
Norway,Oslo,1656.0,1102.6666666666667,Europe
Spain,Barcelona,924.0,-15.758271179957926,Europe
Spain,Sevilla,24.0,0.919732441471572,Europe
Spain,Valencia,154.0,6.70391061452514,Europe
United Kingdom,London,197.0,1.8715225088517957,Europe
Usa,Boston,159.0,-2.9497907949790796,America
Usa,Chicago,2070.0,43.58591248665955,America
Usa,New York,2744.0,8.436381896930513,America
Usa,Washington,1522.0,-21.962616822429908,America
