country,city,glis,percent,Region
Belgium,Bruxelles,89.0,0.5003950487226758,Europe
Canada,Montréal,6788.0,295.3711790393013,America
Canada,Toronto,663.0,10.506658005846054,America
France,Lyon,418.0,-9.185485917279879,Europe
France,Paris,1597.0,-7.875559129517012,Europe
Germany,Berlin,383.0,8.10067681895093,Europe
Ireland,Dublin,16.0,0.29304029304029305,Europe
Norway,Oslo,1636.0,913.4831460674158,Europe
Spain,Barcelona,1253.0,-21.029042667622804,Europe
Spain,Sevilla,174.0,5.414847161572053,Europe
Spain,Valencia,102.0,2.5044722719141324,Europe
United Kingdom,London,312.0,2.9441831936209364,Europe
Usa,Boston,27.0,0.36780614452617916,America
Usa,Chicago,1584.0,30.74829931972789,America
Usa,New York,4422.0,14.624112534005706,America
Usa,Washington,1104.0,-17.07014276846679,America
