country,city,glis,percent,Region
Belgium,Bruxelles,87.0,1.8414731785428342,Europe
Canada,Montréal,1284.0,14.26047450782433,America
Canada,Toronto,519.0,6.594611528822055,America
France,Lyon,414.0,11.1145606954362,Europe
France,Paris,2719.0,16.759029237531053,Europe
Germany,Berlin,1043.0,25.20823125918667,Europe
Ireland,Dublin,66.0,3.790750568612585,Europe
Norway,Oslo,89.0,-1.4746040415073731,Europe
Spain,Barcelona,558.0,12.40112273539168,Europe
Spain,Sevilla,94.0,3.2506415739948675,Europe
Spain,Valencia,155.0,7.2531586335985025,Europe
United Kingdom,London,884.0,9.50413223140496,Europe
Usa,Boston,661.0,14.03638151425762,America
Usa,Chicago,341.0,-4.4460227272727275,America
Usa,New York,2241.0,6.069444018051761,America
Usa,Washington,305.0,4.5997259737717755,America
