country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1454.0,-12.77456647398844,America
Canada,Toronto,2064.0,36.07278544291142,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,803.0,2.305073393983368,Europe
Germany,Berlin,1433.0,31.794739556472408,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,450.0,-18.592057761732853,Europe
Spain,Barcelona,716.0,12.919764163035119,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1883.0,22.04581262877227,Europe
Usa,Boston,84.0,-0.25800903031606104,America
Usa,Chicago,1660.0,29.390267359107522,America
Usa,New York,3867.0,9.832469720570938,America
Usa,Washington,189.0,1.1929558795682635,America
