country,city,glis,percent,Region
Belgium,Bruxelles,299.0,8.132615471805044,Europe
Canada,Montréal,3510.0,62.84172661870504,America
Canada,Toronto,183.0,2.5776303889056376,America
France,Lyon,94.0,-0.6109414051652319,Europe
France,Paris,1281.0,-6.532048340217225,Europe
Germany,Berlin,170.0,2.363308632084919,Europe
Ireland,Dublin,87.0,6.786271450858035,Europe
Norway,Oslo,371.0,25.714285714285715,Europe
Spain,Barcelona,889.0,-16.31838905775076,Europe
Spain,Sevilla,206.0,7.479964381121994,Europe
Spain,Valencia,344.0,14.143426294820717,Europe
United Kingdom,London,1141.0,10.525738118757547,Europe
Usa,Boston,204.0,-4.053774560496381,America
Usa,Chicago,678.0,11.208464208960159,America
Usa,New York,3393.0,10.58477098870147,America
Usa,Washington,994.0,-15.49652118912081,America
