country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.73287123433751,Europe
Canada,Montréal,6840.0,304.19642857142856,America
Canada,Toronto,591.0,9.299710889816897,America
France,Lyon,345.0,-7.662538699690402,Europe
France,Paris,793.0,-3.2768719328795313,Europe
Germany,Berlin,1124.0,27.806951737934483,Europe
Ireland,Dublin,22.0,-0.7251631617113851,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,692.0,-9.006403635612477,Europe
Spain,Sevilla,41.0,-0.7809288943690916,Europe
Spain,Valencia,300.0,12.242899118511264,Europe
United Kingdom,London,653.0,6.594686143749338,Europe
Usa,Boston,227.0,4.060116644235083,America
Usa,Chicago,3175.0,88.32586786114221,America
Usa,New York,9590.0,37.60554404970527,America
Usa,Washington,113.0,-1.8909491463190746,America
