country,city,glis,percent,Region
Belgium,Bruxelles,82.0,2.086677367576244,Europe
Canada,Montréal,6898.0,308.9430894308943,America
Canada,Toronto,660.0,9.917622355031497,America
France,Lyon,436.0,-9.185485917279879,Europe
France,Paris,209.0,0.35587188612099646,Europe
Germany,Berlin,235.0,4.690700532568619,Europe
Ireland,Dublin,23.0,0.5139500734214391,Europe
Norway,Oslo,1619.0,875.1351351351351,Europe
Spain,Barcelona,941.0,-15.999237223493516,Europe
Spain,Sevilla,172.0,6.814159292035399,Europe
Spain,Valencia,203.0,8.677098150782362,Europe
United Kingdom,London,886.0,9.527953012834457,Europe
Usa,Boston,62.0,0.0,America
Usa,Chicago,2464.0,56.989498249708284,America
Usa,New York,9545.0,38.1171297221667,America
Usa,Washington,744.0,-10.485762144053602,America
