country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1365.0,-11.17433532816639,America
Canada,Toronto,218.0,0.7998814990371796,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1993.0,12.199302197465874,Europe
Germany,Berlin,1181.0,28.223783241344705,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,198.0,8.805790108564535,Europe
Spain,Barcelona,626.0,-10.775774762001216,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1890.0,22.59556854151449,Europe
Usa,Boston,287.0,-4.113269946258785,America
Usa,Chicago,615.0,9.417696811971373,America
Usa,New York,1506.0,3.4059619298455646,America
Usa,Washington,535.0,-8.508816983393254,America
