country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.8723235527359239,Europe
Canada,Montréal,549.0,-3.258895181109093,America
Canada,Toronto,1864.0,33.66725594185818,America
France,Lyon,382.0,-7.591014717273431,Europe
France,Paris,297.0,1.1756913396257658,Europe
Germany,Berlin,1019.0,24.7802734375,Europe
Ireland,Dublin,19.0,-0.21865889212827988,Europe
Norway,Oslo,420.0,-18.44484629294756,Europe
Spain,Barcelona,392.0,-4.176636937132913,Europe
Spain,Sevilla,23.0,0.1244296972210701,Europe
Spain,Valencia,75.0,-0.8221549112938122,Europe
United Kingdom,London,2029.0,24.984485540523767,Europe
Usa,Boston,425.0,-6.69750603378922,America
Usa,Chicago,904.0,14.074953366118365,America
Usa,New York,2844.0,8.894351991931417,America
Usa,Washington,518.0,-8.336192109777015,America
