country,city,glis,percent,Region
Belgium,Bruxelles,27.0,0.2890932982917214,Europe
Canada,Montréal,941.0,11.296865396435157,America
Canada,Toronto,994.0,15.241320914479255,America
France,Lyon,531.0,16.655801825293352,Europe
France,Paris,5829.0,44.0697948597029,Europe
Germany,Berlin,1055.0,26.01084812623274,Europe
Ireland,Dublin,24.0,1.1825572801182558,Europe
Norway,Oslo,725.0,-28.66745749308027,Europe
Spain,Barcelona,588.0,-9.30615606341363,Europe
Spain,Sevilla,93.0,3.2948224219084294,Europe
Spain,Valencia,199.0,8.98716119828816,Europe
United Kingdom,London,1064.0,11.764705882352942,Europe
Usa,Boston,342.0,7.908816003721796,America
Usa,Chicago,755.0,11.079920739762219,America
Usa,New York,2126.0,6.5568714532445105,America
Usa,Washington,372.0,5.989686632288774,America
