country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.44351682755022176,Europe
Canada,Montréal,1294.0,-11.304858934169278,America
Canada,Toronto,512.0,7.419100236779795,America
France,Lyon,510.0,-10.947997014182633,Europe
France,Paris,1895.0,-9.216977861423407,Europe
Germany,Berlin,1160.0,29.29420693144447,Europe
Ireland,Dublin,24.0,-1.1552346570397112,Europe
Norway,Oslo,545.0,-23.004694835680752,Europe
Spain,Barcelona,879.0,-15.255867641400538,Europe
Spain,Sevilla,108.0,3.0742954739538857,Europe
Spain,Valencia,79.0,-2.343417128248828,Europe
United Kingdom,London,1422.0,16.120848708487085,Europe
Usa,Boston,431.0,-7.479058635819705,America
Usa,Chicago,135.0,1.6470232698700513,America
Usa,New York,235.0,-0.5898431880304992,America
Usa,Washington,644.0,-9.699222710375127,America
