country,city,glis,percent,Region
Belgium,Bruxelles,218.0,5.706371191135734,Europe
Canada,Montréal,7040.0,337.81431334622823,America
Canada,Toronto,748.0,11.502539734556775,America
France,Lyon,213.0,2.8448275862068964,Europe
France,Paris,761.0,-3.0825358219214296,Europe
Germany,Berlin,342.0,7.081500104755919,Europe
Ireland,Dublin,32.0,1.4825796886582654,Europe
Norway,Oslo,490.0,36.874051593323216,Europe
Spain,Barcelona,1189.0,-19.02573529411765,Europe
Spain,Sevilla,176.0,7.09849157054126,Europe
Spain,Valencia,407.0,20.568122041031035,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,34.0,0.12950571983595943,America
Usa,Chicago,338.0,5.290342776647362,America
Usa,New York,5606.0,18.818350643097876,America
Usa,Washington,1333.0,-19.79588773825604,America
