country,city,glis,percent,Region
Belgium,Bruxelles,89.0,1.408450704225352,Europe
Canada,Montréal,75.0,0.23248090335436733,America
Canada,Toronto,182.0,-2.212961632418451,America
France,Lyon,627.0,13.835877862595419,Europe
France,Paris,2663.0,14.36950146627566,Europe
Germany,Berlin,1040.0,24.99388603570555,Europe
Ireland,Dublin,35.0,2.1641791044776117,Europe
Norway,Oslo,237.0,-11.611954924056835,Europe
Spain,Barcelona,552.0,-11.135767601371798,Europe
Spain,Sevilla,98.0,1.2583892617449663,Europe
Spain,Valencia,105.0,4.0399455288243304,Europe
United Kingdom,London,369.0,3.0600757343158325,Europe
Usa,Boston,182.0,-3.4145325838017904,America
Usa,Chicago,24.0,0.32811334824757643,America
Usa,New York,1426.0,-3.6315965636505636,America
Usa,Washington,113.0,2.0431544777544395,America
